-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2024 through 08/31/2024 in LST
Location: Latitude  42.2906   Longitude -83.7088 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 267.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN
2024,8,20,1,0.0,0.0,0.0,0.0
2024,8,20,2,0.0,0.0,0.0,0.0
2024,8,20,3,0.0,0.0,0.0,0.0
2024,8,20,4,0.0,0.0,0.0,0.0
2024,8,20,5,39.53,199.04,70.5,66.78
2024,8,20,6,98.42,439.29,246.07,226.05
2024,8,20,7,151.22,557.2,440.85,407.73
2024,8,20,8,184.2,602.78,617.53,575.85
2024,8,20,9,239.31,535.95,757.4,632.33
2024,8,20,10,321.36,469.91,849.33,679.45
2024,8,20,11,343.89,436.95,875.25,725.92
2024,8,20,12,165.99,644.48,852.67,677.55
2024,8,20,13,265.45,534.82,776.25,664.9
2024,8,20,14,230.95,472.63,648.85,566.38
2024,8,20,15,144.14,571.25,481.5,442.08
2024,8,20,16,102.44,493.43,290.92,269.0
2024,8,20,17,53.5,279.9,105.78,100.93
2024,8,20,18,5.87,12.46,4.35,4.32
2024,8,20,19,0.0,0.0,0.0,0.0
2024,8,20,20,0.0,0.0,0.0,0.0
2024,8,20,21,0.0,0.0,0.0,0.0
2024,8,20,22,0.0,0.0,0.0,0.0
2024,8,20,23,0.0,0.0,0.0,0.0
2024,8,21,0,0.0,0.0,0.0,0.0
2024,8,21,1,0.0,0.0,0.0,0.0
2024,8,21,2,0.0,0.0,0.0,0.0
2024,8,21,3,0.0,0.0,0.0,0.0
2024,8,21,4,0.0,0.0,0.0,0.0
2024,8,21,5,37.06,128.04,58.5,57.7
2024,8,21,6,94.13,379.31,218.23,209.82
2024,8,21,7,133.73,538.65,404.73,387.33
2024,8,21,8,174.02,611.29,578.12,562.97
2024,8,21,9,198.48,649.24,716.67,695.62
2024,8,21,10,296.23,466.13,808.0,683.97
2024,8,21,11,307.22,467.73,857.92,734.78
2024,8,21,12,183.19,628.56,835.6,655.3
2024,8,21,13,218.95,576.44,759.8,657.8
2024,8,21,14,189.86,585.89,633.58,578.17
2024,8,21,15,140.98,537.39,468.4,419.98
2024,8,21,16,87.08,473.89,281.27,242.23
2024,8,21,17,45.25,264.52,100.15,88.97
2024,8,21,18,4.55,11.67,3.62,3.4
2024,8,21,19,0.0,0.0,0.0,0.0
2024,8,21,20,0.0,0.0,0.0,0.0
2024,8,21,21,0.0,0.0,0.0,0.0
2024,8,21,22,0.0,0.0,0.0,0.0
2024,8,21,23,0.0,0.0,0.0,0.0
2024,8,22,0,0.0,0.0,0.0,0.0
2024,8,22,1,0.0,0.0,0.0,0.0
2024,8,22,2,0.0,0.0,0.0,0.0
2024,8,22,3,0.0,0.0,0.0,0.0
2024,8,22,4,0.0,0.0,0.0,0.0
2024,8,22,5,34.16,197.56,63.55,61.95
2024,8,22,6,81.33,481.97,234.82,226.95
2024,8,22,7,117.18,623.02,424.92,411.77
2024,8,22,8,150.57,678.63,599.08,582.97
2024,8,22,9,167.65,733.18,737.65,720.12
2024,8,22,10,192.1,739.98,828.35,803.6
2024,8,22,11,222.98,670.84,848.85,801.15
2024,8,22,12,189.06,733.76,824.38,813.75
2024,8,22,13,165.78,741.17,745.47,739.6
2024,8,22,14,134.74,712.44,616.28,613.3
2024,8,22,15,131.33,593.0,445.9,441.45
2024,8,22,16,91.13,461.05,255.77,252.27
2024,8,22,17,49.89,221.94,93.25,92.3
2024,8,22,18,0.0,0.0,0.0,0.0
2024,8,22,19,0.0,0.0,0.0,0.0
2024,8,22,20,0.0,0.0,0.0,0.0
2024,8,22,21,0.0,0.0,0.0,0.0
2024,8,22,22,0.0,0.0,0.0,0.0
2024,8,22,23,0.0,0.0,0.0,0.0
2024,8,23,0,0.0,0.0,0.0,0.0
2024,8,23,1,0.0,0.0,0.0,0.0
2024,8,23,2,0.0,0.0,0.0,0.0
2024,8,23,3,0.0,0.0,0.0,0.0
2024,8,23,4,0.0,0.0,0.0,0.0
2024,8,23,5,41.35,89.48,58.88,53.15
2024,8,23,6,111.22,327.72,228.7,204.82
2024,8,23,7,158.35,478.07,417.33,372.95
2024,8,23,8,178.3,592.22,591.47,538.03
2024,8,23,9,252.52,440.62,730.22,564.2
2024,8,23,10,292.8,497.29,820.92,649.58
2024,8,23,11,358.26,435.26,844.75,761.92
2024,8,23,12,258.28,582.41,820.08,752.88
2024,8,23,13,217.93,685.66,740.28,703.72
2024,8,23,14,247.06,401.41,610.33,519.62
2024,8,23,15,212.02,186.5,442.75,312.05
2024,8,23,16,145.15,99.65,256.5,174.73
2024,8,23,17,58.4,39.35,90.18,66.9
2024,8,23,18,0.0,0.0,0.0,0.0
2024,8,23,19,0.0,0.0,0.0,0.0
2024,8,23,20,0.0,0.0,0.0,0.0
2024,8,23,21,0.0,0.0,0.0,0.0
2024,8,23,22,0.0,0.0,0.0,0.0
2024,8,23,23,0.0,0.0,0.0,0.0
2024,8,24,0,0.0,0.0,0.0,0.0
2024,8,24,1,0.0,0.0,0.0,0.0
2024,8,24,2,0.0,0.0,0.0,0.0
2024,8,24,3,0.0,0.0,0.0,0.0
2024,8,24,4,0.0,0.0,0.0,0.0
2024,8,24,5,36.48,104.62,53.7,46.88
2024,8,24,6,90.41,358.74,217.45,194.38
2024,8,24,7,128.21,519.6,403.9,360.62
2024,8,24,8,163.13,590.06,577.95,544.35
2024,8,24,9,151.19,741.07,717.3,713.12
2024,8,24,10,160.35,781.66,810.95,808.83
2024,8,24,11,170.47,785.99,842.45,839.97
2024,8,24,12,257.87,646.15,820.4,776.12
2024,8,24,13,280.74,505.31,738.85,649.17
2024,8,24,14,257.35,442.8,606.45,532.58
2024,8,24,15,180.27,416.05,436.83,391.62
2024,8,24,16,111.58,341.28,249.85,222.35
2024,8,24,17,48.66,171.43,84.1,78.85
2024,8,24,18,0.0,0.0,0.0,0.0
2024,8,24,19,0.0,0.0,0.0,0.0
2024,8,24,20,0.0,0.0,0.0,0.0
2024,8,24,21,0.0,0.0,0.0,0.0
2024,8,24,22,0.0,0.0,0.0,0.0
2024,8,24,23,0.0,0.0,0.0,0.0
2024,8,25,0,0.0,0.0,0.0,0.0
2024,8,25,1,0.0,0.0,0.0,0.0
2024,8,25,2,0.0,0.0,0.0,0.0
2024,8,25,3,0.0,0.0,0.0,0.0
2024,8,25,4,0.0,0.0,0.0,0.0
2024,8,25,5,30.53,46.21,45.53,35.9
2024,8,25,6,89.54,186.99,194.62,145.07
2024,8,25,7,133.9,308.01,369.27,264.05
2024,8,25,8,229.63,274.47,535.75,416.4
2024,8,25,9,246.4,436.54,669.45,598.08
2024,8,25,10,261.35,503.27,755.4,704.78
2024,8,25,11,271.09,540.24,790.72,760.97
2024,8,25,12,291.55,423.33,770.42,662.17
2024,8,25,13,251.77,413.9,693.62,601.83
2024,8,25,14,200.84,433.73,567.83,498.42
2024,8,25,15,138.83,406.9,406.67,334.17
2024,8,25,16,98.81,269.28,230.07,182.45
2024,8,25,17,42.4,95.51,74.15,58.05
2024,8,25,18,0.0,0.0,0.0,0.0
2024,8,25,19,0.0,0.0,0.0,0.0
2024,8,25,20,0.0,0.0,0.0,0.0
2024,8,25,21,0.0,0.0,0.0,0.0
2024,8,25,22,0.0,0.0,0.0,0.0
2024,8,25,23,0.0,0.0,0.0,0.0
2024,8,26,0,0.0,0.0,0.0,0.0
2024,8,26,1,0.0,0.0,0.0,0.0
2024,8,26,2,0.0,0.0,0.0,0.0
2024,8,26,3,0.0,0.0,0.0,0.0
2024,8,26,4,0.0,0.0,0.0,0.0
2024,8,26,5,36.42,99.78,48.75,45.2
2024,8,26,6,92.11,342.8,210.88,185.07
2024,8,26,7,125.74,467.15,395.1,336.35
2024,8,26,8,179.61,515.56,565.1,503.52
2024,8,26,9,223.94,510.29,700.38,602.25
2024,8,26,10,288.26,507.98,788.75,708.12
2024,8,26,11,326.4,450.74,809.05,728.55
2024,8,26,12,166.15,674.35,783.65,697.78
2024,8,26,13,203.71,609.51,705.97,672.28
2024,8,26,14,170.37,568.08,579.83,540.97
2024,8,26,15,160.12,430.81,417.38,372.85
2024,8,26,16,110.95,289.28,236.98,199.88
2024,8,26,17,47.05,94.8,74.07,59.62
2024,8,26,18,0.0,0.0,0.0,0.0
2024,8,26,19,0.0,0.0,0.0,0.0
2024,8,26,20,0.0,0.0,0.0,0.0
2024,8,26,21,0.0,0.0,0.0,0.0
2024,8,26,22,0.0,0.0,0.0,0.0
2024,8,26,23,0.0,0.0,0.0,0.0
2024,8,27,0,0.0,0.0,0.0,0.0
2024,8,27,1,0.0,0.0,0.0,0.0
2024,8,27,2,0.0,0.0,0.0,0.0
2024,8,27,3,0.0,0.0,0.0,0.0
2024,8,27,4,0.0,0.0,0.0,0.0
2024,8,27,5,28.02,1.34,44.97,30.15
2024,8,27,6,106.89,12.68,199.12,124.55
2024,8,27,7,167.48,19.64,379.12,201.23
2024,8,27,8,187.06,22.56,545.22,222.77
2024,8,27,9,262.95,426.62,676.78,596.55
2024,8,27,10,206.91,646.25,763.12,749.92
2024,8,27,11,239.22,614.72,807.78,765.78
2024,8,27,12,197.5,721.61,781.25,772.97
2024,8,27,13,188.95,652.29,697.0,692.83
2024,8,27,14,161.24,547.22,565.17,518.47
2024,8,27,15,164.62,344.2,395.0,334.48
2024,8,27,16,124.54,183.96,208.2,184.68
2024,8,27,17,37.43,23.99,57.9,43.17
2024,8,27,18,0.0,0.0,0.0,0.0
2024,8,27,19,0.0,0.0,0.0,0.0
2024,8,27,20,0.0,0.0,0.0,0.0
2024,8,27,21,0.0,0.0,0.0,0.0
2024,8,27,22,0.0,0.0,0.0,0.0
2024,8,27,23,0.0,0.0,0.0,0.0
2024,8,28,0,0.0,0.0,0.0,0.0
2024,8,28,1,0.0,0.0,0.0,0.0
2024,8,28,2,0.0,0.0,0.0,0.0
2024,8,28,3,0.0,0.0,0.0,0.0
2024,8,28,4,0.0,0.0,0.0,0.0
2024,8,28,5,26.74,4.16,42.22,28.85
2024,8,28,6,90.97,23.45,200.82,112.8
2024,8,28,7,166.82,64.09,387.75,214.65
2024,8,28,8,193.15,232.64,561.62,313.62
2024,8,28,9,256.62,207.48,702.78,363.27
2024,8,28,10,242.0,163.93,790.1,347.42
2024,8,28,11,181.06,19.65,795.85,225.5
2024,8,28,12,232.44,180.04,759.95,398.5
2024,8,28,13,182.67,322.11,677.75,390.33
2024,8,28,14,176.27,357.39,549.55,406.42
2024,8,28,15,155.43,243.11,379.9,266.77
2024,8,28,16,104.11,113.28,204.62,136.95
2024,8,28,17,33.03,20.53,57.25,38.12
2024,8,28,18,0.0,0.0,0.0,0.0
2024,8,28,19,0.0,0.0,0.0,0.0
2024,8,28,20,0.0,0.0,0.0,0.0
2024,8,28,21,0.0,0.0,0.0,0.0
2024,8,28,22,0.0,0.0,0.0,0.0
2024,8,28,23,0.0,0.0,0.0,0.0
2024,8,29,0,0.0,0.0,0.0,0.0
2024,8,29,1,0.0,0.0,0.0,0.0
2024,8,29,2,0.0,0.0,0.0,0.0
2024,8,29,3,0.0,0.0,0.0,0.0
2024,8,29,4,0.0,0.0,0.0,0.0
2024,8,29,5,26.42,15.06,39.15,27.73
2024,8,29,6,113.53,80.42,190.43,134.82
2024,8,29,7,170.86,204.22,375.45,271.0
2024,8,29,8,206.63,349.1,550.4,419.8
2024,8,29,9,246.12,258.91,691.15,445.65
2024,8,29,10,301.39,88.67,784.83,416.75
2024,8,29,11,290.11,98.32,802.62,423.12
2024,8,29,12,289.05,155.14,770.45,468.62
2024,8,29,13,211.68,335.97,689.38,449.3
2024,8,29,14,153.08,481.01,561.2,449.05
2024,8,29,15,137.4,408.13,397.9,327.83
2024,8,29,16,94.39,307.05,218.43,188.2
2024,8,29,17,41.54,107.59,59.83,56.33
2024,8,29,18,0.0,0.0,0.0,0.0
2024,8,29,19,0.0,0.0,0.0,0.0
2024,8,29,20,0.0,0.0,0.0,0.0
2024,8,29,21,0.0,0.0,0.0,0.0
2024,8,29,22,0.0,0.0,0.0,0.0
2024,8,29,23,0.0,0.0,0.0,0.0
2024,8,30,0,0.0,0.0,0.0,0.0
2024,8,30,1,0.0,0.0,0.0,0.0
2024,8,30,2,0.0,0.0,0.0,0.0
2024,8,30,3,0.0,0.0,0.0,0.0
2024,8,30,4,0.0,0.0,0.0,0.0
2024,8,30,5,35.56,19.41,36.67,34.55
2024,8,30,6,127.34,62.76,177.98,149.4
2024,8,30,7,227.93,93.17,357.3,283.75
2024,8,30,8,321.42,193.37,524.0,420.77
2024,8,30,9,321.27,186.95,651.62,487.77
2024,8,30,10,358.32,186.54,739.42,578.28
2024,8,30,11,370.37,220.94,766.33,587.67
2024,8,30,12,385.79,227.53,736.65,604.85
2024,8,30,13,345.96,198.1,653.33,528.65
2024,8,30,14,229.07,200.58,521.78,389.98
2024,8,30,15,201.42,98.23,363.98,259.05
2024,8,30,16,105.48,48.4,193.2,126.75
2024,8,30,17,34.64,7.3,50.17,37.08
2024,8,30,18,0.0,0.0,0.0,0.0
2024,8,30,19,0.0,0.0,0.0,0.0
2024,8,30,20,0.0,0.0,0.0,0.0
2024,8,30,21,0.0,0.0,0.0,0.0
2024,8,30,22,0.0,0.0,0.0,0.0
2024,8,30,23,0.0,0.0,0.0,0.0
2024,8,31,0,0.0,0.0,0.0,0.0
2024,8,31,1,0.0,0.0,0.0,0.0
2024,8,31,2,0.0,0.0,0.0,0.0
2024,8,31,3,0.0,0.0,0.0,0.0
2024,8,31,4,0.0,0.0,0.0,0.0
2024,8,31,5,34.64,40.86,40.2,35.92
2024,8,31,6,108.58,256.95,208.05,178.3
2024,8,31,7,156.03,436.88,400.55,351.55
2024,8,31,8,158.88,618.24,574.67,523.25
2024,8,31,9,192.11,671.76,714.15,671.28
2024,8,31,10,174.71,754.06,805.97,762.05
2024,8,31,11,232.68,722.43,843.92,784.8
2024,8,31,12,167.07,823.73,822.15,800.5
2024,8,31,13,186.42,711.49,740.2,697.47
2024,8,31,14,154.05,686.06,608.83,559.38
2024,8,31,15,140.78,562.58,439.25,400.85
2024,8,31,16,85.88,496.35,248.82,226.43
2024,8,31,17,35.26,237.06,66.88,60.9
2024,8,31,18,0.39,49.46,0.19,0.17
2024,8,31,19,0.0,0.0,0.0,0.0
2024,8,31,20,0.0,0.0,0.0,0.0
2024,8,31,21,0.0,0.0,0.0,0.0
2024,8,31,22,0.0,0.0,0.0,0.0
2024,8,31,23,0.0,0.0,0.0,0.0
