-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2024 through 08/31/2024 in LST
Location: Latitude  42.2906   Longitude -83.7088 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 267.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN      CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN
2024,8,5,11,336.6,375.75,824.25,725.95
2024,8,5,12,310.4,446.28,803.45,670.42
2024,8,5,13,303.5,87.73,732.53,461.73
2024,8,5,14,307.85,38.61,611.2,386.95
2024,8,5,15,158.05,112.0,453.45,216.45
2024,8,5,16,95.42,73.11,274.35,126.2
2024,8,5,17,52.77,44.76,117.07,64.22
2024,8,5,18,12.72,5.9,14.57,10.9
2024,8,5,19,0.0,0.0,0.0,0.0
2024,8,5,20,0.0,0.0,0.0,0.0
2024,8,5,21,0.0,0.0,0.0,0.0
2024,8,5,22,0.0,0.0,0.0,0.0
2024,8,5,23,0.0,0.0,0.0,0.0
2024,8,6,0,0.0,0.0,0.0,0.0
2024,8,6,1,0.0,0.0,0.0,0.0
2024,8,6,2,0.0,0.0,0.0,0.0
2024,8,6,3,0.0,0.0,0.0,0.0
2024,8,6,4,2.94,0.0,3.72,2.12
2024,8,6,5,34.2,4.97,75.9,37.28
2024,8,6,6,78.84,4.11,221.8,92.8
2024,8,6,7,36.89,0.0,393.17,42.53
2024,8,6,8,49.4,9.3,551.12,60.0
2024,8,6,9,80.19,4.39,685.83,98.12
2024,8,6,10,59.0,16.17,779.8,76.35
2024,8,6,11,165.29,7.4,868.9,207.25
2024,8,6,12,256.78,28.71,854.6,327.75
2024,8,6,13,209.92,130.68,784.72,347.62
2024,8,6,14,149.36,237.78,663.5,296.92
2024,8,6,15,100.15,125.99,505.23,162.02
2024,8,6,16,70.61,123.02,325.88,117.68
2024,8,6,17,41.25,130.98,149.4,65.97
2024,8,6,18,13.59,30.17,17.67,12.18
2024,8,6,19,0.0,0.0,0.0,0.0
2024,8,6,20,0.0,0.0,0.0,0.0
2024,8,6,21,0.0,0.0,0.0,0.0
2024,8,6,22,0.0,0.0,0.0,0.0
2024,8,6,23,0.0,0.0,0.0,0.0
2024,8,7,0,0.0,0.0,0.0,0.0
2024,8,7,1,0.0,0.0,0.0,0.0
2024,8,7,2,0.0,0.0,0.0,0.0
2024,8,7,3,0.0,0.0,0.0,0.0
2024,8,7,4,5.53,4.0,3.75,3.67
2024,8,7,5,53.63,143.33,86.15,83.35
2024,8,7,6,115.96,336.92,247.23,236.3
2024,8,7,7,162.7,478.8,424.33,421.75
2024,8,7,8,184.74,583.0,599.22,596.78
2024,8,7,9,202.47,646.91,737.12,734.95
2024,8,7,10,229.77,672.63,830.35,828.5
2024,8,7,11,108.86,888.75,917.1,900.35
2024,8,7,12,161.59,829.06,896.6,880.67
2024,8,7,13,183.34,775.81,822.65,801.12
2024,8,7,14,100.17,845.29,700.25,698.88
2024,8,7,15,87.44,793.39,537.17,536.5
2024,8,7,16,77.32,675.93,349.15,347.8
2024,8,7,17,52.36,482.88,159.82,158.77
2024,8,7,18,13.18,83.38,18.15,18.0
2024,8,7,19,0.0,0.0,0.0,0.0
2024,8,7,20,0.0,0.0,0.0,0.0
2024,8,7,21,0.0,0.0,0.0,0.0
2024,8,7,22,0.0,0.0,0.0,0.0
2024,8,7,23,0.0,0.0,0.0,0.0
2024,8,8,0,0.0,0.0,0.0,0.0
2024,8,8,1,0.0,0.0,0.0,0.0
2024,8,8,2,0.0,0.0,0.0,0.0
2024,8,8,3,0.0,0.0,0.0,0.0
2024,8,8,4,4.31,9.51,3.83,2.8
2024,8,8,5,36.98,169.95,97.15,63.92
2024,8,8,6,81.06,344.52,273.27,178.4
2024,8,8,7,110.74,414.51,460.77,302.1
2024,8,8,8,226.98,402.89,630.0,485.83
2024,8,8,9,286.55,389.11,764.55,612.8
2024,8,8,10,294.01,446.42,852.65,688.58
2024,8,8,11,297.22,432.28,870.42,715.95
2024,8,8,12,162.85,526.42,847.55,521.1
2024,8,8,13,225.4,407.77,773.75,551.12
2024,8,8,14,193.22,519.81,650.33,572.33
2024,8,8,15,146.97,537.92,488.5,446.33
2024,8,8,16,117.54,398.17,305.7,267.85
2024,8,8,17,66.36,235.59,130.2,114.97
2024,8,8,18,14.58,15.06,13.62,12.25
2024,8,8,19,0.0,0.0,0.0,0.0
2024,8,8,20,0.0,0.0,0.0,0.0
2024,8,8,21,0.0,0.0,0.0,0.0
2024,8,8,22,0.0,0.0,0.0,0.0
2024,8,8,23,0.0,0.0,0.0,0.0
2024,8,9,0,0.0,0.0,0.0,0.0
2024,8,9,1,0.0,0.0,0.0,0.0
2024,8,9,2,0.0,0.0,0.0,0.0
2024,8,9,3,0.0,0.0,0.0,0.0
2024,8,9,4,4.42,9.46,3.28,3.17
2024,8,9,5,42.07,284.32,93.9,91.0
2024,8,9,6,73.82,574.98,271.62,267.6
2024,8,9,7,86.34,739.15,464.8,464.38
2024,8,9,8,93.13,825.73,640.1,638.72
2024,8,9,9,92.39,886.17,781.35,780.47
2024,8,9,10,140.33,850.09,874.55,861.95
2024,8,9,11,174.03,806.9,911.9,897.9
2024,8,9,12,134.31,827.17,896.38,855.4
2024,8,9,13,206.08,718.75,821.53,778.65
2024,8,9,14,283.91,419.5,696.03,580.17
2024,8,9,15,277.84,235.63,530.65,417.27
2024,8,9,16,179.56,231.9,340.85,260.95
2024,8,9,17,81.93,195.53,150.32,116.28
2024,8,9,18,14.49,26.76,14.75,12.7
2024,8,9,19,0.0,0.0,0.0,0.0
2024,8,9,20,0.0,0.0,0.0,0.0
2024,8,9,21,0.0,0.0,0.0,0.0
2024,8,9,22,0.0,0.0,0.0,0.0
2024,8,9,23,0.0,0.0,0.0,0.0
2024,8,10,0,0.0,0.0,0.0,0.0
2024,8,10,1,0.0,0.0,0.0,0.0
2024,8,10,2,0.0,0.0,0.0,0.0
2024,8,10,3,0.0,0.0,0.0,0.0
2024,8,10,4,0.0,0.0,0.0,0.0
2024,8,10,5,43.2,332.05,104.8,104.05
2024,8,10,6,73.69,605.57,279.4,277.85
2024,8,10,7,91.66,747.16,472.1,470.6
2024,8,10,8,100.71,826.64,646.35,645.5
2024,8,10,9,263.36,519.84,780.88,685.53
2024,8,10,10,329.55,368.87,869.03,647.8
2024,8,10,11,333.69,321.44,887.92,648.4
2024,8,10,12,178.54,490.75,870.08,523.58
2024,8,10,13,302.6,265.4,798.03,534.08
2024,8,10,14,296.87,193.61,677.88,463.42
2024,8,10,15,211.43,52.69,516.17,261.33
2024,8,10,16,116.76,144.9,328.62,168.02
2024,8,10,17,65.86,121.99,143.23,89.53
2024,8,10,18,11.67,25.59,13.35,10.38
2024,8,10,19,0.0,0.0,0.0,0.0
2024,8,10,20,0.0,0.0,0.0,0.0
2024,8,10,21,0.0,0.0,0.0,0.0
2024,8,10,22,0.0,0.0,0.0,0.0
2024,8,10,23,0.0,0.0,0.0,0.0
2024,8,11,0,0.0,0.0,0.0,0.0
2024,8,11,1,0.0,0.0,0.0,0.0
2024,8,11,2,0.0,0.0,0.0,0.0
2024,8,11,3,0.0,0.0,0.0,0.0
2024,8,11,4,0.0,0.0,0.0,0.0
2024,8,11,5,49.78,178.58,98.45,80.07
2024,8,11,6,100.87,352.82,269.35,213.98
2024,8,11,7,136.3,492.58,458.23,370.27
2024,8,11,8,209.56,551.53,629.7,567.83
2024,8,11,9,243.66,531.6,766.17,660.55
2024,8,11,10,329.24,394.04,857.05,665.35
2024,8,11,11,275.21,333.19,879.0,574.4
2024,8,11,12,251.75,301.44,858.47,497.1
2024,8,11,13,242.04,315.85,787.08,425.0
2024,8,11,14,247.32,357.75,663.75,501.15
2024,8,11,15,127.54,584.48,504.6,443.65
2024,8,11,16,103.84,471.65,321.98,286.12
2024,8,11,17,60.98,335.78,139.3,129.12
2024,8,11,18,11.32,48.54,12.18,12.0
2024,8,11,19,0.0,0.0,0.0,0.0
2024,8,11,20,0.0,0.0,0.0,0.0
2024,8,11,21,0.0,0.0,0.0,0.0
2024,8,11,22,0.0,0.0,0.0,0.0
2024,8,11,23,0.0,0.0,0.0,0.0
2024,8,12,0,0.0,0.0,0.0,0.0
2024,8,12,1,0.0,0.0,0.0,0.0
2024,8,12,2,0.0,0.0,0.0,0.0
2024,8,12,3,0.0,0.0,0.0,0.0
2024,8,12,4,0.0,0.0,0.0,0.0
2024,8,12,5,40.99,298.32,93.8,93.5
2024,8,12,6,75.29,563.61,263.98,263.2
2024,8,12,7,97.93,702.01,452.85,452.17
2024,8,12,8,104.77,788.3,624.45,624.2
2024,8,12,9,141.15,786.72,759.22,751.62
2024,8,12,10,175.88,770.0,848.45,831.83
2024,8,12,11,193.66,721.32,884.33,825.6
2024,8,12,12,205.95,658.16,862.03,785.35
2024,8,12,13,155.56,653.07,784.95,678.7
2024,8,12,14,146.34,634.16,659.33,587.08
2024,8,12,15,114.58,609.03,496.25,439.02
2024,8,12,16,82.81,518.59,311.7,274.23
2024,8,12,17,54.9,319.97,130.38,120.88
2024,8,12,18,11.49,24.88,10.55,10.38
2024,8,12,19,0.0,0.0,0.0,0.0
2024,8,12,20,0.0,0.0,0.0,0.0
2024,8,12,21,0.0,0.0,0.0,0.0
2024,8,12,22,0.0,0.0,0.0,0.0
2024,8,12,23,0.0,0.0,0.0,0.0
2024,8,13,0,0.0,0.0,0.0,0.0
2024,8,13,1,0.0,0.0,0.0,0.0
2024,8,13,2,0.0,0.0,0.0,0.0
2024,8,13,3,0.0,0.0,0.0,0.0
2024,8,13,4,0.0,0.0,0.0,0.0
2024,8,13,5,45.16,223.62,85.97,83.88
2024,8,13,6,90.09,459.28,251.52,238.55
2024,8,13,7,108.29,602.41,435.58,408.58
2024,8,13,8,145.25,682.79,604.03,592.6
2024,8,13,9,168.5,714.44,738.8,709.75
2024,8,13,10,266.44,511.44,827.83,724.83
2024,8,13,11,242.92,535.66,853.95,707.28
2024,8,13,12,292.85,452.07,832.2,697.62
